id_num,time,usage,tot_num_amusementpark,tot_num_banks,tot_num_buildings,tot_num_cardealership,tot_num_condos,tot_num_correctional,tot_num_electriccompany,tot_num_emergencystation,tot_num_gascompany,tot_num_industrial,tot_num_library,tot_num_medical,tot_num_offices,tot_num_pipeline,tot_num_postoffice,tot_num_railroad,tot_num_recreation,tot_num_religious,tot_num_residential,tot_num_restaurant,tot_num_shopping,tot_num_social,tot_num_telephone,tot_num_theatres,tot_num_transport,tot_num_warehouse
HOUA112DC1,7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,8,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,9,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,10,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,11,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,12,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,13,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,14,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,15,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,16,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,17,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,18,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,19,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,20,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,21,37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA112DC1,22,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA113DC1,1,2,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,2,5,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,3,11,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,4,4,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,5,5,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,6,10,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,7,6,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,8,11,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,9,23,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,10,17,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,11,16,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,12,16,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,13,6,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,14,6,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,15,6,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,16,8,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,17,12,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,18,8,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,19,14,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,20,12,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,21,8,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA113DC1,22,5,0,0,3897,14,92,0,0,1,0,20,0,1,1,0,0,0,0,0,2967,0,9,0,0,0,0,0
HOUA114DC1,1,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,2,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,5,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,6,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,7,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,8,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,9,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,10,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,11,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,12,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,13,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,14,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,15,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,16,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,17,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,18,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,19,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,20,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,21,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA114DC1,22,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
HOUA121DC1,1,3,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,2,21,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,3,27,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,4,27,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,5,21,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,6,28,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,7,23,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,8,34,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,9,21,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,10,14,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,11,22,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,12,7,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,13,3,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,14,16,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,15,11,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,16,17,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,17,12,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,18,18,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,19,21,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA121DC1,20,12,0,0,3273,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,2719,0,2,0,0,0,1,0
HOUA125DC1,1,8,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,2,12,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,3,39,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,4,42,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,5,53,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,6,51,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,7,60,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,8,49,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,9,36,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,10,36,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,11,33,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,12,34,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,13,40,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,14,45,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,15,55,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,16,48,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,17,53,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,18,37,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA125DC1,19,30,0,0,4651,2,169,0,0,0,0,0,0,1,3,0,0,0,0,0,4232,0,5,1,1,0,0,0
HOUA126DC1,1,2,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,2,8,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,3,25,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,4,7,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,5,13,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,6,18,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,7,11,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,8,9,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,9,6,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,10,10,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,11,12,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,12,11,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,13,18,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,14,40,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,15,21,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,16,25,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,17,24,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,18,21,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA126DC1,19,27,0,0,2844,18,0,0,0,1,0,1,0,3,11,0,0,0,0,0,2331,0,16,0,0,0,1,0
HOUA132DC1,1,7,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,2,9,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
HOUA132DC1,3,9,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2,0,0,0,0,0
