id_num,usage,time,x,y
HOUA104DC1,69,23,3061449.00745,14012856.5086
HOUA104DC1,64,24,3061449.00745,14012856.5086
HOUA104DC1,69,25,3061449.00745,14012856.5086
HOUA105DC1,12,1,3096831.47282,14068974.6199
HOUA105DC1,14,2,3096831.47282,14068974.6199
HOUA105DC1,12,3,3096831.47282,14068974.6199
HOUA105DC1,44,4,3096831.47282,14068974.6199
HOUA105DC1,30,5,3096831.47282,14068974.6199
HOUA105DC1,32,6,3096831.47282,14068974.6199
HOUA105DC1,40,7,3096831.47282,14068974.6199
HOUA105DC1,30,8,3096831.47282,14068974.6199
HOUA105DC1,19,9,3096831.47282,14068974.6199
HOUA105DC1,34,10,3096831.47282,14068974.6199
HOUA105DC1,25,11,3096831.47282,14068974.6199
HOUA105DC1,16,12,3096831.47282,14068974.6199
HOUA105DC1,13,13,3096831.47282,14068974.6199
HOUA105DC1,13,14,3096831.47282,14068974.6199
HOUA105DC1,17,15,3096831.47282,14068974.6199
HOUA105DC1,33,16,3096831.47282,14068974.6199
HOUA105DC1,36,17,3096831.47282,14068974.6199
HOUA105DC1,22,18,3096831.47282,14068974.6199
HOUA105DC1,14,19,3096831.47282,14068974.6199
HOUA105DC1,18,20,3096831.47282,14068974.6199
HOUA105DC1,18,21,3096831.47282,14068974.6199
HOUA105DC1,4,22,3096831.47282,14068974.6199
HOUA111DC1,2,1,3160276.44801,13907216.3123
HOUA111DC1,7,2,3160276.44801,13907216.3123
HOUA111DC1,8,3,3160276.44801,13907216.3123
HOUA111DC1,12,4,3160276.44801,13907216.3123
HOUA111DC1,21,5,3160276.44801,13907216.3123
HOUA111DC1,28,6,3160276.44801,13907216.3123
HOUA111DC1,26,7,3160276.44801,13907216.3123
HOUA111DC1,22,8,3160276.44801,13907216.3123
HOUA111DC1,16,9,3160276.44801,13907216.3123
HOUA111DC1,14,10,3160276.44801,13907216.3123
HOUA111DC1,13,11,3160276.44801,13907216.3123
HOUA111DC1,12,12,3160276.44801,13907216.3123
HOUA111DC1,7,13,3160276.44801,13907216.3123
HOUA111DC1,10,14,3160276.44801,13907216.3123
HOUA111DC1,6,15,3160276.44801,13907216.3123
HOUA111DC1,5,16,3160276.44801,13907216.3123
HOUA111DC1,13,17,3160276.44801,13907216.3123
HOUA111DC1,9,18,3160276.44801,13907216.3123
HOUA111DC1,12,19,3160276.44801,13907216.3123
HOUA111DC1,21,20,3160276.44801,13907216.3123
HOUA111DC1,32,21,3160276.44801,13907216.3123
HOUA111DC1,15,22,3160276.44801,13907216.3123
HOUA112DC1,3,1,3243903.10655,13960154.7196
HOUA112DC1,4,2,3243903.10655,13960154.7196
HOUA112DC1,3,3,3243903.10655,13960154.7196
HOUA112DC1,2,4,3243903.10655,13960154.7196
HOUA112DC1,2,5,3243903.10655,13960154.7196
HOUA112DC1,4,6,3243903.10655,13960154.7196
HOUA112DC1,2,7,3243903.10655,13960154.7196
HOUA112DC1,1,8,3243903.10655,13960154.7196
HOUA112DC1,2,9,3243903.10655,13960154.7196
HOUA112DC1,6,10,3243903.10655,13960154.7196
HOUA112DC1,10,11,3243903.10655,13960154.7196
HOUA112DC1,1,12,3243903.10655,13960154.7196
HOUA112DC1,0,13,3243903.10655,13960154.7196
HOUA112DC1,0,14,3243903.10655,13960154.7196
HOUA112DC1,2,15,3243903.10655,13960154.7196
HOUA112DC1,3,16,3243903.10655,13960154.7196
HOUA112DC1,6,17,3243903.10655,13960154.7196
HOUA112DC1,8,18,3243903.10655,13960154.7196
HOUA112DC1,16,19,3243903.10655,13960154.7196
HOUA112DC1,22,20,3243903.10655,13960154.7196
HOUA112DC1,37,21,3243903.10655,13960154.7196
HOUA112DC1,24,22,3243903.10655,13960154.7196
HOUA113DC1,2,1,3070717.95053,13916775.6825
HOUA113DC1,5,2,3070717.95053,13916775.6825
HOUA113DC1,11,3,3070717.95053,13916775.6825
HOUA113DC1,4,4,3070717.95053,13916775.6825
HOUA113DC1,5,5,3070717.95053,13916775.6825
HOUA113DC1,10,6,3070717.95053,13916775.6825
HOUA113DC1,6,7,3070717.95053,13916775.6825
HOUA113DC1,11,8,3070717.95053,13916775.6825
HOUA113DC1,23,9,3070717.95053,13916775.6825
HOUA113DC1,17,10,3070717.95053,13916775.6825
HOUA113DC1,16,11,3070717.95053,13916775.6825
HOUA113DC1,16,12,3070717.95053,13916775.6825
HOUA113DC1,6,13,3070717.95053,13916775.6825
HOUA113DC1,6,14,3070717.95053,13916775.6825
HOUA113DC1,6,15,3070717.95053,13916775.6825
HOUA113DC1,8,16,3070717.95053,13916775.6825
HOUA113DC1,12,17,3070717.95053,13916775.6825
HOUA113DC1,8,18,3070717.95053,13916775.6825
HOUA113DC1,14,19,3070717.95053,13916775.6825
HOUA113DC1,12,20,3070717.95053,13916775.6825
HOUA113DC1,8,21,3070717.95053,13916775.6825
HOUA113DC1,5,22,3070717.95053,13916775.6825
HOUA114DC1,2,1,3176653.7683,13998833.9338
HOUA114DC1,3,2,3176653.7683,13998833.9338
HOUA114DC1,2,3,3176653.7683,13998833.9338
HOUA114DC1,0,4,3176653.7683,13998833.9338
HOUA114DC1,2,5,3176653.7683,13998833.9338
HOUA114DC1,2,6,3176653.7683,13998833.9338
HOUA114DC1,2,7,3176653.7683,13998833.9338
HOUA114DC1,2,8,3176653.7683,13998833.9338
HOUA114DC1,3,9,3176653.7683,13998833.9338
HOUA114DC1,1,10,3176653.7683,13998833.9338
HOUA114DC1,2,11,3176653.7683,13998833.9338
HOUA114DC1,3,12,3176653.7683,13998833.9338
HOUA114DC1,0,13,3176653.7683,13998833.9338
HOUA114DC1,1,14,3176653.7683,13998833.9338
HOUA114DC1,1,15,3176653.7683,13998833.9338
HOUA114DC1,2,16,3176653.7683,13998833.9338
HOUA114DC1,1,17,3176653.7683,13998833.9338
HOUA114DC1,1,18,3176653.7683,13998833.9338
HOUA114DC1,1,19,3176653.7683,13998833.9338
HOUA114DC1,0,20,3176653.7683,13998833.9338
HOUA114DC1,1,21,3176653.7683,13998833.9338
HOUA114DC1,3,22,3176653.7683,13998833.9338
HOUA121DC1,3,1,3066558.99079,13968779.7759
HOUA121DC1,21,2,3066558.99079,13968779.7759
HOUA121DC1,27,3,3066558.99079,13968779.7759
HOUA121DC1,27,4,3066558.99079,13968779.7759
HOUA121DC1,21,5,3066558.99079,13968779.7759
HOUA121DC1,28,6,3066558.99079,13968779.7759
HOUA121DC1,23,7,3066558.99079,13968779.7759
HOUA121DC1,34,8,3066558.99079,13968779.7759
HOUA121DC1,21,9,3066558.99079,13968779.7759
HOUA121DC1,14,10,3066558.99079,13968779.7759
HOUA121DC1,22,11,3066558.99079,13968779.7759
HOUA121DC1,7,12,3066558.99079,13968779.7759
HOUA121DC1,3,13,3066558.99079,13968779.7759
HOUA121DC1,16,14,3066558.99079,13968779.7759
HOUA121DC1,11,15,3066558.99079,13968779.7759
HOUA121DC1,17,16,3066558.99079,13968779.7759
HOUA121DC1,12,17,3066558.99079,13968779.7759
HOUA121DC1,18,18,3066558.99079,13968779.7759
HOUA121DC1,21,19,3066558.99079,13968779.7759
HOUA121DC1,12,20,3066558.99079,13968779.7759
HOUA122DC1,2,1,3131723.54452,14003048.4524
HOUA122DC1,0,2,3131723.54452,14003048.4524
HOUA122DC1,6,3,3131723.54452,14003048.4524
HOUA122DC1,4,4,3131723.54452,14003048.4524
HOUA122DC1,6,5,3131723.54452,14003048.4524
HOUA122DC1,6,6,3131723.54452,14003048.4524
HOUA122DC1,5,7,3131723.54452,14003048.4524
HOUA122DC1,9,8,3131723.54452,14003048.4524
HOUA122DC1,3,9,3131723.54452,14003048.4524
HOUA122DC1,5,10,3131723.54452,14003048.4524
HOUA122DC1,4,11,3131723.54452,14003048.4524
HOUA122DC1,3,12,3131723.54452,14003048.4524
HOUA122DC1,10,13,3131723.54452,14003048.4524
HOUA122DC1,11,14,3131723.54452,14003048.4524
HOUA122DC1,4,15,3131723.54452,14003048.4524
HOUA122DC1,13,16,3131723.54452,14003048.4524
HOUA122DC1,6,17,3131723.54452,14003048.4524
HOUA122DC1,11,18,3131723.54452,14003048.4524
HOUA122DC1,3,19,3131723.54452,14003048.4524
HOUA125DC1,8,1,3109973.73162,13954566.4505
HOUA125DC1,12,2,3109973.73162,13954566.4505
HOUA125DC1,39,3,3109973.73162,13954566.4505
HOUA125DC1,42,4,3109973.73162,13954566.4505
HOUA125DC1,53,5,3109973.73162,13954566.4505
HOUA125DC1,51,6,3109973.73162,13954566.4505
HOUA125DC1,60,7,3109973.73162,13954566.4505
HOUA125DC1,49,8,3109973.73162,13954566.4505
HOUA125DC1,36,9,3109973.73162,13954566.4505
HOUA125DC1,36,10,3109973.73162,13954566.4505
HOUA125DC1,33,11,3109973.73162,13954566.4505
HOUA125DC1,34,12,3109973.73162,13954566.4505
HOUA125DC1,40,13,3109973.73162,13954566.4505
HOUA125DC1,45,14,3109973.73162,13954566.4505
HOUA125DC1,55,15,3109973.73162,13954566.4505
HOUA125DC1,48,16,3109973.73162,13954566.4505
HOUA125DC1,53,17,3109973.73162,13954566.4505
HOUA125DC1,37,18,3109973.73162,13954566.4505
HOUA125DC1,30,19,3109973.73162,13954566.4505
HOUA126DC1,2,1,3041463.90907,13902339.8445
HOUA126DC1,8,2,3041463.90907,13902339.8445
HOUA126DC1,25,3,3041463.90907,13902339.8445
HOUA126DC1,7,4,3041463.90907,13902339.8445
HOUA126DC1,13,5,3041463.90907,13902339.8445
HOUA126DC1,18,6,3041463.90907,13902339.8445
HOUA126DC1,11,7,3041463.90907,13902339.8445
HOUA126DC1,9,8,3041463.90907,13902339.8445
HOUA126DC1,6,9,3041463.90907,13902339.8445
HOUA126DC1,10,10,3041463.90907,13902339.8445
HOUA126DC1,12,11,3041463.90907,13902339.8445
HOUA126DC1,11,12,3041463.90907,13902339.8445
HOUA126DC1,18,13,3041463.90907,13902339.8445
HOUA126DC1,40,14,3041463.90907,13902339.8445
HOUA126DC1,21,15,3041463.90907,13902339.8445
HOUA126DC1,25,16,3041463.90907,13902339.8445
HOUA126DC1,24,17,3041463.90907,13902339.8445
HOUA126DC1,21,18,3041463.90907,13902339.8445
HOUA126DC1,27,19,3041463.90907,13902339.8445
HOUA132DC1,7,1,3068424.21273,13971006.5038
HOUA132DC1,9,2,3068424.21273,13971006.5038
HOUA132DC1,9,3,3068424.21273,13971006.5038
HOUA132DC1,8,4,3068424.21273,13971006.5038
HOUA132DC1,4,5,3068424.21273,13971006.5038
HOUA132DC1,13,6,3068424.21273,13971006.5038
HOUA132DC1,16,7,3068424.21273,13971006.5038
HOUA132DC1,7,8,3068424.21273,13971006.5038
HOUA132DC1,12,9,3068424.21273,13971006.5038
HOUA132DC1,14,10,3068424.21273,13971006.5038
HOUA132DC1,17,11,3068424.21273,13971006.5038
HOUA132DC1,13,12,3068424.21273,13971006.5038
HOUA132DC1,2,13,3068424.21273,13971006.5038
HOUA132DC1,8,14,3068424.21273,13971006.5038
HOUA132DC1,9,15,3068424.21273,13971006.5038
HOUA134DC1,6,1,3017674.9739,13968416.7531
HOUA134DC1,7,2,3017674.9739,13968416.7531
HOUA134DC1,15,3,3017674.9739,13968416.7531
HOUA134DC1,11,4,3017674.9739,13968416.7531
HOUA134DC1,3,5,3017674.9739,13968416.7531
HOUA134DC1,11,6,3017674.9739,13968416.7531
HOUA134DC1,17,7,3017674.9739,13968416.7531
HOUA134DC1,17,8,3017674.9739,13968416.7531
HOUA134DC1,18,9,3017674.9739,13968416.7531
HOUA134DC1,27,10,3017674.9739,13968416.7531
HOUA134DC1,16,11,3017674.9739,13968416.7531
HOUA134DC1,11,12,3017674.9739,13968416.7531
HOUA134DC1,16,13,3017674.9739,13968416.7531
HOUA134DC1,10,14,3017674.9739,13968416.7531
HOUA135DC1,4,1,3154876.87711,14073834.6253
HOUA135DC1,4,2,3154876.87711,14073834.6253
HOUA135DC1,4,3,3154876.87711,14073834.6253
HOUA135DC1,0,4,3154876.87711,14073834.6253
HOUA135DC1,2,5,3154876.87711,14073834.6253
HOUA135DC1,3,6,3154876.87711,14073834.6253
HOUA135DC1,2,7,3154876.87711,14073834.6253
HOUA135DC1,1,8,3154876.87711,14073834.6253
HOUA135DC1,11,9,3154876.87711,14073834.6253
HOUA135DC1,3,10,3154876.87711,14073834.6253
HOUA135DC1,1,11,3154876.87711,14073834.6253
HOUA135DC1,6,12,3154876.87711,14073834.6253
HOUA135DC1,5,13,3154876.87711,14073834.6253
HOUA135DC1,1,14,3154876.87711,14073834.6253
HOUA136DC1,13,1,3092047.88119,14095722.3468
HOUA136DC1,15,2,3092047.88119,14095722.3468
HOUA136DC1,21,3,3092047.88119,14095722.3468
HOUA136DC1,14,4,3092047.88119,14095722.3468
HOUA136DC1,15,5,3092047.88119,14095722.3468
HOUA136DC1,15,6,3092047.88119,14095722.3468
HOUA136DC1,14,7,3092047.88119,14095722.3468
HOUA136DC1,4,8,3092047.88119,14095722.3468
HOUA136DC1,19,9,3092047.88119,14095722.3468
HOUA136DC1,12,10,3092047.88119,14095722.3468
HOUA136DC1,6,11,3092047.88119,14095722.3468
HOUA136DC1,0,12,3092047.88119,14095722.3468
HOUA136DC1,0,13,3092047.88119,14095722.3468
HOUA136DC1,0,14,3092047.88119,14095722.3468
HOUA145DC1,9,1,3204319.16129,13871284.8637
HOUA145DC1,17,2,3204319.16129,13871284.8637
HOUA145DC1,22,3,3204319.16129,13871284.8637
HOUA145DC1,13,4,3204319.16129,13871284.8637
HOUA145DC1,11,5,3204319.16129,13871284.8637
HOUA145DC1,17,6,3204319.16129,13871284.8637
HOUA145DC1,9,7,3204319.16129,13871284.8637
HOUA145DC1,16,8,3204319.16129,13871284.8637
HOUA145DC1,45,9,3204319.16129,13871284.8637
HOUA145DC1,38,10,3204319.16129,13871284.8637
HOUA145DC1,89,11,3204319.16129,13871284.8637
HOUA145DC1,125,12,3204319.16129,13871284.8637
HOUA145DC1,45,13,3204319.16129,13871284.8637
HOUA147DC1,8,1,3116470.11109,13898553.0764
HOUA147DC1,13,2,3116470.11109,13898553.0764
HOUA147DC1,11,3,3116470.11109,13898553.0764
HOUA147DC1,2,4,3116470.11109,13898553.0764
HOUA147DC1,5,5,3116470.11109,13898553.0764
HOUA147DC1,10,6,3116470.11109,13898553.0764
HOUA147DC1,7,7,3116470.11109,13898553.0764
HOUA147DC1,9,8,3116470.11109,13898553.0764
HOUA147DC1,8,9,3116470.11109,13898553.0764
HOUA147DC1,7,10,3116470.11109,13898553.0764
HOUA147DC1,7,11,3116470.11109,13898553.0764
